[2014-03-10 20:33:44,909] INFO     0["http-bio-8090"-exec-7] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:51) - chiamata in arrivo
[2014-03-10 21:07:03,533] INFO 83550["http-bio-8090"-exec-6] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione iscrizione
[2014-03-10 21:07:03,539] INFO 83556["http-bio-8090"-exec-6] - com.gestioneconferenzews.strategieAscolto.StrategiaAscoltoIscrizione.salvaAzione(StrategiaAscoltoIscrizione.java:11) - chiamata strategia di iscrizione
[2014-03-10 21:07:18,593] INFO 98610["http-bio-8090"-exec-7] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:07:18,593] INFO 98610["http-bio-8090"-exec-7] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione conferma
[2014-03-10 21:07:18,599] INFO 98616["http-bio-8090"-exec-7] - com.gestioneconferenzews.strategieAscolto.StrategiaAscoltoConfermaMail.salvaAzione(StrategiaAscoltoConfermaMail.java:11) - chiamata strategia di conferma
[2014-03-10 21:07:36,676] INFO116693["http-bio-8090"-exec-8] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:07:36,676] INFO116693["http-bio-8090"-exec-8] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione cancellazione
[2014-03-10 21:07:36,678] INFO116695["http-bio-8090"-exec-8] - com.gestioneconferenzews.strategieAscolto.StrategiaAscoltoCancellazione.salvaAzione(StrategiaAscoltoCancellazione.java:11) - chiamata strategia di cancellazione
[2014-03-10 21:10:17,793] INFO     1["http-bio-8090"-exec-10] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:10:17,797] INFO     5["http-bio-8090"-exec-10] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione adsfsdfsd
[2014-03-10 21:10:17,799]ERROR     7["http-bio-8090"-exec-10] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:88) - azione non presente in elenco
[2014-03-10 21:10:55,574] INFO     0["http-bio-8090"-exec-3] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:10:55,579] INFO     5["http-bio-8090"-exec-3] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente null ha inviato un messaggio con azione null
[2014-03-10 21:11:01,220] INFO  5646["http-bio-8090"-exec-4] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:11:01,221] INFO  5647["http-bio-8090"-exec-4] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione adsfsdfsd
[2014-03-10 21:11:01,222]ERROR  5648["http-bio-8090"-exec-4] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:88) - azione non presente in elenco
[2014-03-10 21:11:09,077] INFO 13503["http-bio-8090"-exec-5] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:58) - chiamata in arrivo
[2014-03-10 21:11:09,078] INFO 13504["http-bio-8090"-exec-5] - com.gestioneconferenzews.servlet.AccettazioneMail.doGet(AccettazioneMail.java:61) - L utente tiziano ha inviato un messaggio con azione conferma
[2014-03-10 21:11:09,084] INFO 13510["http-bio-8090"-exec-5] - com.gestioneconferenzews.strategieAscolto.StrategiaAscoltoConfermaMail.salvaAzione(StrategiaAscoltoConfermaMail.java:11) - chiamata strategia di conferma
[2014-03-11 14:00:52,056]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 14:01:34,054]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 14:04:26,576]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 14:06:36,937]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 14:11:35,912]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 14:12:07,500]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 14:15:51,262]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 15:55:44,495]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 15:57:09,936]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:01:36,315]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:12:25,094]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:12:42,462]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:15:51,286]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:17:13,600]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:18:00,770]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:21:23,388]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:21:23,445]DEBUG    57[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:21:23,445]DEBUG    57[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:21:23,445]DEBUG    57[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:21:23,445]DEBUG    57[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:21:54,248]DEBUG 30860[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection(JdbcTransaction.java:129) - Opening JDBC Connection
[2014-03-11 16:21:55,587]DEBUG 32199[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection(PooledDataSource.java:378) - Created connection 1653664.
[2014-03-11 16:21:55,588]DEBUG 32200[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit(JdbcTransaction.java:95) - Setting autocommit to false on JDBC Connection [com.mysql.jdbc.JDBC4Connection@193ba0]
[2014-03-11 16:21:55,608]DEBUG 32220[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@193ba0]
[2014-03-11 16:21:55,611]DEBUG 32223[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione where CODICE_ISTAT_REGIONE = ? 
[2014-03-11 16:21:55,921]DEBUG 32533[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 16:21:56,243]DEBUG 32855[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 1
[2014-03-11 16:22:13,433]DEBUG 50045[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit(JdbcTransaction.java:117) - Resetting autocommit to true on JDBC Connection [com.mysql.jdbc.JDBC4Connection@193ba0]
[2014-03-11 16:22:13,434]DEBUG 50046[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.close(JdbcTransaction.java:85) - Closing JDBC Connection [com.mysql.jdbc.JDBC4Connection@193ba0]
[2014-03-11 16:22:13,434]DEBUG 50046[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection(PooledDataSource.java:332) - Returned connection 1653664 to pool.
[2014-03-11 16:44:58,196]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 16:44:58,300]DEBUG   104[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:44:58,300]DEBUG   104[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:44:58,301]DEBUG   105[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:44:58,302]DEBUG   106[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 16:45:10,108]DEBUG 11912[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection(JdbcTransaction.java:129) - Opening JDBC Connection
[2014-03-11 16:45:10,704]DEBUG 12508[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection(PooledDataSource.java:378) - Created connection 1172540.
[2014-03-11 16:45:10,704]DEBUG 12508[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit(JdbcTransaction.java:95) - Setting autocommit to false on JDBC Connection [com.mysql.jdbc.JDBC4Connection@11e43c]
[2014-03-11 16:45:10,726]DEBUG 12530[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@11e43c]
[2014-03-11 16:45:10,727]DEBUG 12531[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione where CODICE_ISTAT_REGIONE = ? 
[2014-03-11 16:45:10,837]DEBUG 12641[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 16:45:10,878]DEBUG 12682[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 1
[2014-03-11 16:45:12,022]DEBUG 13826[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@11e43c]
[2014-03-11 16:45:12,022]DEBUG 13826[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione 
[2014-03-11 16:45:12,022]DEBUG 13826[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 
[2014-03-11 16:45:12,068]DEBUG 13872[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 21
[2014-03-11 16:45:28,439]DEBUG 30243[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit(JdbcTransaction.java:117) - Resetting autocommit to true on JDBC Connection [com.mysql.jdbc.JDBC4Connection@11e43c]
[2014-03-11 16:45:28,440]DEBUG 30244[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.close(JdbcTransaction.java:85) - Closing JDBC Connection [com.mysql.jdbc.JDBC4Connection@11e43c]
[2014-03-11 16:45:28,440]DEBUG 30244[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection(PooledDataSource.java:332) - Returned connection 1172540 to pool.
[2014-03-11 22:40:26,942]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 22:40:26,979]DEBUG    37[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:40:26,979]DEBUG    37[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:40:26,979]DEBUG    37[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:40:26,979]DEBUG    37[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:40:29,025]DEBUG  2083[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection(JdbcTransaction.java:129) - Opening JDBC Connection
[2014-03-11 22:40:29,340]DEBUG  2398[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection(PooledDataSource.java:378) - Created connection 7042650.
[2014-03-11 22:40:29,340]DEBUG  2398[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit(JdbcTransaction.java:95) - Setting autocommit to false on JDBC Connection [com.mysql.jdbc.JDBC4Connection@6b765a]
[2014-03-11 22:40:29,342]DEBUG  2400[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@6b765a]
[2014-03-11 22:40:29,343]DEBUG  2401[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione where CODICE_ISTAT_REGIONE = ? 
[2014-03-11 22:40:29,371]DEBUG  2429[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 22:40:29,385]DEBUG  2443[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 1
[2014-03-11 22:40:30,519]DEBUG  3577[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit(JdbcTransaction.java:117) - Resetting autocommit to true on JDBC Connection [com.mysql.jdbc.JDBC4Connection@6b765a]
[2014-03-11 22:40:30,520]DEBUG  3578[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.close(JdbcTransaction.java:85) - Closing JDBC Connection [com.mysql.jdbc.JDBC4Connection@6b765a]
[2014-03-11 22:40:30,521]DEBUG  3579[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection(PooledDataSource.java:332) - Returned connection 7042650 to pool.
[2014-03-11 22:42:47,849]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 22:42:47,870]DEBUG    21[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:42:47,870]DEBUG    21[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:42:47,870]DEBUG    21[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:42:47,870]DEBUG    21[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:42:49,298]DEBUG  1449[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection(JdbcTransaction.java:129) - Opening JDBC Connection
[2014-03-11 22:42:49,563]DEBUG  1714[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection(PooledDataSource.java:378) - Created connection 6267872.
[2014-03-11 22:42:49,563]DEBUG  1714[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit(JdbcTransaction.java:95) - Setting autocommit to false on JDBC Connection [com.mysql.jdbc.JDBC4Connection@5fa3e0]
[2014-03-11 22:42:49,565]DEBUG  1716[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@5fa3e0]
[2014-03-11 22:42:49,566]DEBUG  1717[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione where CODICE_ISTAT_REGIONE = ? 
[2014-03-11 22:42:49,596]DEBUG  1747[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 22:42:49,610]DEBUG  1761[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 1
[2014-03-11 22:43:02,701]DEBUG 14852[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@5fa3e0]
[2014-03-11 22:43:02,701]DEBUG 14852[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select SIGLA_PROVINCIA, CODICE_ISTAT_REGIONE, CODICE_ISTAT_PROVINCIA, PROVINCIA from provincia WHERE ( CODICE_ISTAT_REGIONE in ( ? ) ) 
[2014-03-11 22:43:02,702]DEBUG 14853[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 22:43:02,809]DEBUG 14960[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 8
[2014-03-11 22:43:02,814]DEBUG 14965[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@5fa3e0]
[2014-03-11 22:43:02,814]DEBUG 14965[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione 
[2014-03-11 22:43:02,814]DEBUG 14965[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 
[2014-03-11 22:43:02,818]DEBUG 14969[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 21
[2014-03-11 22:43:02,818]DEBUG 14969[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit(JdbcTransaction.java:117) - Resetting autocommit to true on JDBC Connection [com.mysql.jdbc.JDBC4Connection@5fa3e0]
[2014-03-11 22:43:02,818]DEBUG 14969[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.close(JdbcTransaction.java:85) - Closing JDBC Connection [com.mysql.jdbc.JDBC4Connection@5fa3e0]
[2014-03-11 22:43:02,819]DEBUG 14970[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection(PooledDataSource.java:332) - Returned connection 6267872 to pool.
[2014-03-11 22:44:14,378]DEBUG     0[main] - org.apache.ibatis.logging.LogFactory.setImplementation(LogFactory.java:124) - Logging initialized using 'class org.apache.ibatis.logging.log4j.Log4jImpl' adapter.
[2014-03-11 22:44:14,397]DEBUG    19[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:44:14,397]DEBUG    19[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:44:14,398]DEBUG    20[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:44:14,398]DEBUG    20[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll(PooledDataSource.java:304) - PooledDataSource forcefully closed/removed all connections.
[2014-03-11 22:44:16,256]DEBUG  1878[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection(JdbcTransaction.java:129) - Opening JDBC Connection
[2014-03-11 22:44:16,498]DEBUG  2120[main] - org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection(PooledDataSource.java:378) - Created connection 5472470.
[2014-03-11 22:44:16,499]DEBUG  2121[main] - org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit(JdbcTransaction.java:95) - Setting autocommit to false on JDBC Connection [com.mysql.jdbc.JDBC4Connection@5380d6]
[2014-03-11 22:44:16,501]DEBUG  2123[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@5380d6]
[2014-03-11 22:44:16,502]DEBUG  2124[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select CODICE_ISTAT_REGIONE, REGIONE from regione where CODICE_ISTAT_REGIONE = ? 
[2014-03-11 22:44:16,533]DEBUG  2155[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 22:44:16,547]DEBUG  2169[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 1
[2014-03-11 22:44:17,924]DEBUG  3546[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ooo Using Connection [com.mysql.jdbc.JDBC4Connection@5380d6]
[2014-03-11 22:44:17,925]DEBUG  3547[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==>  Preparing: select SIGLA_PROVINCIA, CODICE_ISTAT_REGIONE, CODICE_ISTAT_PROVINCIA, PROVINCIA from provincia WHERE ( CODICE_ISTAT_REGIONE in ( ? ) ) 
[2014-03-11 22:44:17,925]DEBUG  3547[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - ==> Parameters: 01(String)
[2014-03-11 22:44:17,928]DEBUG  3550[main] - org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:132) - <==      Total: 8
